# Generated on 2026-03-18T15:22:45.144Z from https://bunpro.jp/grammar_points
id	href	option	title-jp	title-en
ように-てほしい	https://bunpro.jp/grammar_points/ように-てほしい	N4 Lesson 6	ように～てほしい →  ように～てほしい	Want ~ to ~ like ~, Want ~ to be able to ~, Want ~ to ~ in the way of ~
ているあいだに	https://bunpro.jp/grammar_points/ているあいだに	N4 Lesson 6	ているあいだに →  ～ているあいだに	While, During the time that ~
なくてもいい	https://bunpro.jp/grammar_points/なくてもいい	N4 Lesson 6	なくてもいい	Don't have to
てみる	https://bunpro.jp/grammar_points/てみる	N4 Lesson 6	てみる →  ～てみる	To try to
てすみません	https://bunpro.jp/grammar_points/てすみません	N4 Lesson 6	てすみません →  ～てすみません	I'm sorry for
てあげる	https://bunpro.jp/grammar_points/てあげる	N4 Lesson 7	てあげる →  ～てあげる	To do something for someone, As a favor for
てくれる	https://bunpro.jp/grammar_points/てくれる	N4 Lesson 7	てくれる →  ～てくれる	To do something for someone (usually you)
てもらう	https://bunpro.jp/grammar_points/てもらう	N4 Lesson 7	てもらう →  ～てもらう	To get someone to do, To have someone do
なさい	https://bunpro.jp/grammar_points/なさい	N4 Lesson 7	なさい	Command to do
verbて-b	https://bunpro.jp/grammar_points/verbて-b	N4 Lesson 7	Verb[て] + B →  ～て (Non-Sequence)	Non-sequence, And, But (Contrast), Parallel action/state
verb-ないで	https://bunpro.jp/grammar_points/verb-ないで	N4 Lesson 7	Verb[ないで] →  ないで (Casual Request)	(Please) do not (for me), Casual request
てくれてありがとう	https://bunpro.jp/grammar_points/てくれてありがとう	N4 Lesson 7	てくれてありがとう →  ～てくれてありがとう	Thank you for ~ ing
てくれない-てもらえない	https://bunpro.jp/grammar_points/てくれない-てもらえない	N4 Lesson 7	てくれない・てもらえない →  ～て + くれない	Won't you?, Will you?, Could you?, Can you?, Would you?
のだろうか	https://bunpro.jp/grammar_points/のだろうか	N4 Lesson 7	～のだろうか →  のだろうか	I wonder...
お-になる	https://bunpro.jp/grammar_points/お-になる	N4 Lesson 7	お～になる  → お～になる	To do (Honorific)
なさる	https://bunpro.jp/grammar_points/なさる	N4 Lesson 7	なさる	To do (Honorific)
お-ください	https://bunpro.jp/grammar_points/お-ください	N4 Lesson 7	お～ください  → お～ください	Please do (Honorific)
いらっしゃる	https://bunpro.jp/grammar_points/いらっしゃる	N4 Lesson 7	いらっしゃる	To be (Honorific), To come (Honorific), To go (Honorific)
ございます	https://bunpro.jp/grammar_points/ございます	N4 Lesson 7	ございます →  ございます	To be, To exist (Polite)
でございます	https://bunpro.jp/grammar_points/でございます	N4 Lesson 7	でございます →  でございます	To be, Polite copula
お-する	https://bunpro.jp/grammar_points/お-する	N4 Lesson 7	お〜する	I humbly do, I am obliged to do, Humble speech
いたす	https://bunpro.jp/grammar_points/いたす	N4 Lesson 7	いたす →  いたす	To do (Humble), To venerably do
ていただけませんか	https://bunpro.jp/grammar_points/ていただけませんか	N4 Lesson 7	ていただけませんか →  ～ていただけませんか	Won't you, Could you please (Humble request)
たら	https://bunpro.jp/grammar_points/たら	N4 Lesson 8	たら	When, From when, Just when, If
ほかにも-ほかには	https://bunpro.jp/grammar_points/ほかにも-ほかには	N4 Lesson 8	ほかに(も)・ほか(に)は →  ほかに	Other, Another, Any other, Anything else, As well as, Besides, In addition
がひつよう	https://bunpro.jp/grammar_points/がひつよう	N4 Lesson 8	がひつよう →  がひつよう	Need, Necessary
そんなに	https://bunpro.jp/grammar_points/そんなに	N4 Lesson 8	そんなに	So (much), That much, Like that
ひつようがある	https://bunpro.jp/grammar_points/ひつようがある	N4 Lesson 8	ひつようがある →  ひつようがある	It is necessary to
たとえば	https://bunpro.jp/grammar_points/たとえば	N4 Lesson 8	たとえば →  たとえば	For example
Verb[potential]	https://bunpro.jp/grammar_points/Verb[potential]	N4 Lesson 8	れる・られる (Potential)	To be able, Can (Potential)
んだけど-んですが	https://bunpro.jp/grammar_points/んだけど-んですが	N4 Lesson 8	んだけど・んですが →  んだけど	But..., And...
はずだ	https://bunpro.jp/grammar_points/はずだ	N4 Lesson 8	はずだ →  はずだ	Bound to (be), Expected to (be), Should be (able)
かどうか	https://bunpro.jp/grammar_points/かどうか	N4 Lesson 8	かどうか	Whether or not, If...or not
と-conditional	https://bunpro.jp/grammar_points/と-conditional	N4 Lesson 8	と	If, When, Whenever, And, [Conditional]
ないと	https://bunpro.jp/grammar_points/ないと	N4 Lesson 8	ないと	Must, Have to
はずがない	https://bunpro.jp/grammar_points/はずがない	N4 Lesson 8	はずがない →  はずがない	Hardly possible, Cannot be, Highly unlikely, Improbable
しか-ない	https://bunpro.jp/grammar_points/しか-ない	N4 Lesson 8	しか～ない  → しか～ない	There's only, Nothing but
だけでなく	https://bunpro.jp/grammar_points/だけでなく	N4 Lesson 8	だけでなく	Not only… but also
ことができる	https://bunpro.jp/grammar_points/ことができる	N4 Lesson 8	ことができる →  ことができる	Can, Be able to
かい	https://bunpro.jp/grammar_points/かい	N4 Lesson 8	かい	Question marker
もし	https://bunpro.jp/grammar_points/もし	N4 Lesson 8	もし	If (For emphasis)
し-し	https://bunpro.jp/grammar_points/し-し	N4 Lesson 9	し～し  → し (Reasons)	And, Giving reasons
でできる-からできる	https://bunpro.jp/grammar_points/でできる-からできる	N4 Lesson 9	でできる・からできる →  でできる	Made of, Made from, Produced from, Come from
ながら	https://bunpro.jp/grammar_points/ながら	N4 Lesson 9	ながら	While ~ing, During, As
たところだ	https://bunpro.jp/grammar_points/たところだ	N4 Lesson 9	たところだ →  ～たところだ	Just finished doing, Was just doing
ているところだ	https://bunpro.jp/grammar_points/ているところだ	N4 Lesson 9	ているところだ →  ～ているところだ	In the process of doing ~ right now/at this moment
と-と-どちらが	https://bunpro.jp/grammar_points/と-と-どちらが	N4 Lesson 9	と～と、どちらが	Between ~ which one
ようにする	https://bunpro.jp/grammar_points/ようにする	N4 Lesson 9	ようにする →  ようにする	To try to, To make sure to, To endeavor to
なければいけない	https://bunpro.jp/grammar_points/なければいけない	N4 Lesson 9	なければいけない	Must do, Have to do
なければならない	https://bunpro.jp/grammar_points/なければならない	N4 Lesson 9	なければならない	Must do, Have to do
つづける	https://bunpro.jp/grammar_points/つづける	N4 Lesson 9	つづける →  つづける	To continue
ようにいう	https://bunpro.jp/grammar_points/ようにいう	N4 Lesson 9	ようにいう →  ようにいう	To tell, request, or order to do (in such a way)
よていだ	https://bunpro.jp/grammar_points/よていだ	N4 Lesson 9	よていだ →  よていだ	Plan to, Intend to
ようにいのる	https://bunpro.jp/grammar_points/ようにいのる	N4 Lesson 9	ようにいのる →  ようにいのる	Pray that/for, Hope that/for, Keep fingers crossed that
たばかり	https://bunpro.jp/grammar_points/たばかり	N4 Lesson 9	たばかり →  ～たばかり	Just did, Something just happened
化する	https://bunpro.jp/grammar_points/化する	N4 Lesson 9	化する →  かする	-ification, -ization, To make something, To change, To become, Transform into
命令形	https://bunpro.jp/grammar_points/命令形	N4 Lesson 9	命令形 →  めいれいけい	(Verb)!, Do (something)!
ように	https://bunpro.jp/grammar_points/ように	N4 Lesson 10	ように →  ように	So that, In order to, In such a way that
かしら	https://bunpro.jp/grammar_points/かしら	N4 Lesson 10	かしら	I wonder
らしい2	https://bunpro.jp/grammar_points/らしい2	N4 Lesson 10	らしい ②	typical of, -ish・like, appropriate for, becoming of, befitting
にみえる	https://bunpro.jp/grammar_points/にみえる	N4 Lesson 10	にみえる	To look, To seem, To appear
とみえる	https://bunpro.jp/grammar_points/とみえる	N4 Lesson 10	とみえる →  とみえる	It seems that, It can be deduced, One can conclude that
風	https://bunpro.jp/grammar_points/風	N4 Lesson 10	風 →  ふう	-style, Way, Fashion
がみられる	https://bunpro.jp/grammar_points/がみられる	N4 Lesson 10	がみられる →  がみられる	Can see, Can be seen, Can observe, Can be observed, Be evident, Chance to see something
にきがつく	https://bunpro.jp/grammar_points/にきがつく	N4 Lesson 10	にきがつく →  にきがつく	To notice (that), To realize (that)
でも-でも	https://bunpro.jp/grammar_points/でも-でも	N4 Lesson 10	〜でも 〜でも →  でも〜でも	Whether ~ or, Neither ~ or
それに	https://bunpro.jp/grammar_points/それに	N4 Lesson 10	それに	And, Besides, Moreover, In addition
それで	https://bunpro.jp/grammar_points/それで	N4 Lesson 10	それで	Because of that, So?, And then?, Therefore, With that
question-phrase-か	https://bunpro.jp/grammar_points/question-phrase-か	N4 Lesson 10	Question-phrase + か →  (Question-Phrase) + か	Including questions within sentences
それでも	https://bunpro.jp/grammar_points/それでも	N4 Lesson 10	それでも	But still, And yet, Even so, Nevertheless
たらどう	https://bunpro.jp/grammar_points/たらどう	N4 Lesson 10	たらどう	Why don't you...?, What if you did...?
とかんがえられている	https://bunpro.jp/grammar_points/とかんがえられている	N4 Lesson 10	とかんがえられている →  とかんがえられている	Is considered, Is thought of as
とされている	https://bunpro.jp/grammar_points/とされている	N4 Lesson 10	とされている	To be considered, To be deemed, Be regarded as, Be accepted as, To be said, To be accredited with
といわれている	https://bunpro.jp/grammar_points/といわれている	N4 Lesson 10	といわれている →  といわれている	It is said that, Is known as
ばよかった	https://bunpro.jp/grammar_points/ばよかった	N4 Lesson 10	ばよかった →  ばよかった	Should have, I wish, It would have been better to
ばいい	https://bunpro.jp/grammar_points/ばいい	N3 Lesson 1	ばいい	Can, Should, It'd be good if
たらいい-といい	https://bunpro.jp/grammar_points/たらいい-といい	N3 Lesson 1	たらいい・といい	It would be nice if, It would be good if, Should, I hope
中	https://bunpro.jp/grammar_points/中	N3 Lesson 1	中 →  ちゅう	During, While, Throughout, In the process of
の間に	https://bunpro.jp/grammar_points/の間に	N3 Lesson 1	の間に →  のあいだに	While, During, Between, Period
うちに	https://bunpro.jp/grammar_points/うちに	N3 Lesson 1	うちに →  うちに	While, During
ないうちに	https://bunpro.jp/grammar_points/ないうちに	N3 Lesson 1	ないうちに →  ないうちに	Before it becomes, Before ~ occurs, Without
べき	https://bunpro.jp/grammar_points/べき	N3 Lesson 1	べき	Must, Should , Ought to
べきではない	https://bunpro.jp/grammar_points/べきではない	N3 Lesson 1	べきではない	Should not, Must not , Ought not to
って-slang	https://bunpro.jp/grammar_points/って-slang	N3 Lesson 1	って	As for, Speaking of, Casual は (Sentence topic marker)
なかなか	https://bunpro.jp/grammar_points/なかなか	N3 Lesson 1	なかなか →  なかなか	Very, Quite, Considerably
あまり	https://bunpro.jp/grammar_points/あまり	N3 Lesson 1	あまり →  あまり	So much...that
なかなか-ない	https://bunpro.jp/grammar_points/なかなか-ない	N3 Lesson 1	なかなか～ない →  なかなか～ない	Not really, Hardly, Not easily or readily, By no means, Far from
によると-によれば	https://bunpro.jp/grammar_points/によると-によれば	N3 Lesson 1	によると・によれば →  によると	According to
によって-による	https://bunpro.jp/grammar_points/によって-による	N3 Lesson 1	によって・による →  による	By means of, According to, Depending on, Because of, Due to
全く-ない	https://bunpro.jp/grammar_points/全く-ない	N3 Lesson 1	全く～ない →  まったく～ない	Not~at all
ことだ	https://bunpro.jp/grammar_points/ことだ	N3 Lesson 1	ことだ →  ことだ	Should, Ought
そうだ	https://bunpro.jp/grammar_points/そうだ	N3 Lesson 1	そうだ	I heard that, It is said that
すると	https://bunpro.jp/grammar_points/すると	N3 Lesson 1	すると	Having done..., If...is done..., (And/just) then, Thereupon, If so
そうすると	https://bunpro.jp/grammar_points/そうすると	N3 Lesson 1	そうすると	Having done that..., If that is done..., (And/just) then, Thereupon, If so
のはxの方だ	https://bunpro.jp/grammar_points/のはxの方だ	N3 Lesson 1	のはXの方だ →  のは～のほうだ	It is...that..., It is...who..., ...is the one that..., ...is the one who...
noun-型	https://bunpro.jp/grammar_points/noun-型	N3 Lesson 1	Noun＋型 →  (Noun) + がた	Model, Type, Pattern, Kind, Shape, Size(d)
てごらん	https://bunpro.jp/grammar_points/てごらん	N3 Lesson 1	てごらん →  てごらん	(Please) try to, (Please) look
particle-の	https://bunpro.jp/grammar_points/particle-の	N3 Lesson 2	Particle + の →  (Particle) + の	Combined particles
である	https://bunpro.jp/grammar_points/である	N3 Lesson 2	である	Formal or literary だ, Authoritative, Copula
ところが	https://bunpro.jp/grammar_points/ところが	N3 Lesson 2	ところが	Even so, However, Even though, But
ところで	https://bunpro.jp/grammar_points/ところで	N3 Lesson 2	ところで	By the way, Incidentally
ほど	https://bunpro.jp/grammar_points/ほど	N3 Lesson 2	ほど →  ほど	The more, About, To the extent that, So much… that
ば-ほど	https://bunpro.jp/grammar_points/ば-ほど	N3 Lesson 2	ば〜ほど →  ば～ほど	The more…the more
ほど～ない	https://bunpro.jp/grammar_points/ほど～ない	N3 Lesson 2	ほど～ない →  ほど～ない	Is not as…as, Isn't... like..., Not to the extent of...
では-それでは-じゃあ	https://bunpro.jp/grammar_points/では-それでは-じゃあ	N3 Lesson 2	では・それでは・じゃあ →  それでは	If so, Well (then), In that case
のに	https://bunpro.jp/grammar_points/のに	N3 Lesson 2	のに	In order to
ため-に	https://bunpro.jp/grammar_points/ため-に	N3 Lesson 2	ため(に) →  ために	For, For the sake of, In order to
ために	https://bunpro.jp/grammar_points/ために	N3 Lesson 2	ために →  ために	Due to, Because of, As a result of
という-called	https://bunpro.jp/grammar_points/という-called	N3 Lesson 2	という →  という	Called, Named, Known as, As much as
ということだ	https://bunpro.jp/grammar_points/ということだ	N3 Lesson 2	ということだ →  ということだ	I heard that, Rumor has it that, It is said that, It means that
というのは	https://bunpro.jp/grammar_points/というのは	N3 Lesson 2	というのは →  というのは	~ Known as ~ is, ~ Called ~ is, ~ Means ~, Because
的	https://bunpro.jp/grammar_points/的	N3 Lesson 2	的 →  てき	~ly・~like・~al, Typical
もの-もん	https://bunpro.jp/grammar_points/もの-もん	N3 Lesson 2	もの・もん	Because, Cause
ものだ	https://bunpro.jp/grammar_points/ものだ	N3 Lesson 2	ものだ	Supposed to, Should, That's the way it is
最中に	https://bunpro.jp/grammar_points/最中に	N3 Lesson 2	最中に →  さいちゅうに	In the middle of
上で	https://bunpro.jp/grammar_points/上で	N3 Lesson 2	上で →  うえで	After, Upon
おかげで	https://bunpro.jp/grammar_points/おかげで	N3 Lesson 2	おかげで →  おかげで	Thanks to, Because of
にもとづいて	https://bunpro.jp/grammar_points/にもとづいて	N3 Lesson 2	にもとづいて →  にもとづいて	Based on, In accordance with
点	https://bunpro.jp/grammar_points/点	N3 Lesson 2	点 →  てん	Aspect, Respect, Point, Way, In terms of, In that, From the point of view
なぜなら-から	https://bunpro.jp/grammar_points/なぜなら-から	N3 Lesson 3	なぜなら〜から →  なぜなら + から	Because, The reason is, That is because
こそ	https://bunpro.jp/grammar_points/こそ	N3 Lesson 3	こそ	For sure, For certain, Even more so, Underlined or bolded text
からこそ	https://bunpro.jp/grammar_points/からこそ	N3 Lesson 3	からこそ	Emphasized because, Precisely because
ばかり	https://bunpro.jp/grammar_points/ばかり	N3 Lesson 3	ばかり	Just, Only, Nothing but
ばかりだ	https://bunpro.jp/grammar_points/ばかりだ	N3 Lesson 3	ばかりだ	(Only) continue to, Keep on -ing, More and more
ばかりに	https://bunpro.jp/grammar_points/ばかりに	N3 Lesson 3	ばかりに	Simply because, Only because, Just because, Simply on account of
ことがある	https://bunpro.jp/grammar_points/ことがある	N3 Lesson 3	ことがある →  ことがある	Something is possible, Sometimes, Occasionally, There are times when
ことにする	https://bunpro.jp/grammar_points/ことにする	N3 Lesson 3	ことにする →  ことにする	To decide on, Have decided to
ことなの	https://bunpro.jp/grammar_points/ことなの	N3 Lesson 3	ことなの →  ことなの	(A) is (Description of A), (A) means that (Description of A)
ことになる	https://bunpro.jp/grammar_points/ことになる	N3 Lesson 3	ことになる →  ことになる	It will end up being, It is the result of, It has been decided that
は-で有名	https://bunpro.jp/grammar_points/は-で有名	N3 Lesson 3	～は～で有名 →  は～でゆうめい	Is famous for
ことはない	https://bunpro.jp/grammar_points/ことはない	N3 Lesson 3	ことはない →  ことはない	There is no need to, Never happens
と言っても	https://bunpro.jp/grammar_points/と言っても	N3 Lesson 3	～と言っても →  といっても	Although ~ might say that ~
といえば	https://bunpro.jp/grammar_points/といえば	N3 Lesson 3	といえば	Speaking of, If it were the case that
合う	https://bunpro.jp/grammar_points/合う	N3 Lesson 3	合う →  あう	To do for one another, Mutually, With
に合わせて-に合った	https://bunpro.jp/grammar_points/に合わせて-に合った	N3 Lesson 3	に合わせて・に合った →  にあわせて	In accordance with, Matching, Fitting, Suitable for, Adjust or tune to
について	https://bunpro.jp/grammar_points/について	N3 Lesson 3	について	Concerning, About, Regarding
の姿	https://bunpro.jp/grammar_points/の姿	N3 Lesson 3	～(の)姿 →  のすがた	Figure, Shape, Appearance, Looks, Wearing, Dressed in, Presence
と言える	https://bunpro.jp/grammar_points/と言える	N3 Lesson 3	と言える →  といえる	Would or could say that..., Can probably say that..., Fair to say that...
ちゃんと-きちんと	https://bunpro.jp/grammar_points/ちゃんと-きちんと	N3 Lesson 3	ちゃんと・きちんと →  ちゃんと	Properly, Neatly, Orderly, Sufficiently, Decently
そのため-に	https://bunpro.jp/grammar_points/そのため-に	N3 Lesson 3	そのため(に) →  そのために	For that reason, Because of that, To that end
その結果	https://bunpro.jp/grammar_points/その結果	N3 Lesson 3	その結果 →  そのけっか	As a result
に比べて	https://bunpro.jp/grammar_points/に比べて	N3 Lesson 4	に比べて →  にくらべて	Compared to, When compared to
どんなに-ても	https://bunpro.jp/grammar_points/どんなに-ても	N3 Lesson 4	どんなに〜ても →  どんなに～ても	No matter how
いくら-でも	https://bunpro.jp/grammar_points/いくら-でも	N3 Lesson 4	いくら〜でも →  いくら～でも	No matter how (much)
かは-によって違う	https://bunpro.jp/grammar_points/かは-によって違う	N3 Lesson 4	〜かは〜によって違う →  かは〜によってちがう	Depends on, Changes depending on, Differ depending on
かなり	https://bunpro.jp/grammar_points/かなり	N3 Lesson 4	かなり	Quite, Considerably, Pretty, Fairly
あまりに	https://bunpro.jp/grammar_points/あまりに	N3 Lesson 4	あまりに →  あまりに	So much...that, (Way) too...
わけだ	https://bunpro.jp/grammar_points/わけだ	N3 Lesson 4	わけだ →  わけだ	For that reason, No wonder, As you'd expect, Naturally, Thus, This is why
わけではない	https://bunpro.jp/grammar_points/わけではない	N3 Lesson 4	わけではない →  わけではない	It doesn't mean that, It is not the case, It's not like
と同時に	https://bunpro.jp/grammar_points/と同時に	N3 Lesson 4	と同時に →  とどうじに	At the same time as, The instant, The moment, As well as
ところだった1	https://bunpro.jp/grammar_points/ところだった1	N3 Lesson 4	ところだった ①	Almost, Nearly, About to, On the verge of
だって	https://bunpro.jp/grammar_points/だって	N3 Lesson 4	だって	I heard/was said, Because, But, Even or also, Even if or even though
んだって	https://bunpro.jp/grammar_points/んだって	N3 Lesson 4	んだって	I heard that, He or She said that
関係がある	https://bunpro.jp/grammar_points/関係がある	N3 Lesson 4	関係がある →  かんけいがある	(Not) involved with, (Not) concerned with, (No) connection with, (No) relationship with, (Not) related to
に関する-に関して	https://bunpro.jp/grammar_points/に関する-に関して	N3 Lesson 4	に関する・に関して →  にかんして	Related to, About, Regarding
に対して	https://bunpro.jp/grammar_points/に対して	N3 Lesson 4	に対して →  にたいして	In contrast to, While, In regard to, Whereas
くらい2	https://bunpro.jp/grammar_points/くらい2	N3 Lesson 4	くらい ②	To the extent that, So…that, About the only thing that...
は-くらいです	https://bunpro.jp/grammar_points/は-くらいです	N3 Lesson 4	は～くらいです	About the only, To the extent that
さ-interjection	https://bunpro.jp/grammar_points/さ-interjection	N3 Lesson 4	さ - Interjection →  さ (Interjection)	All right, There we go, Now, You see, Well (I don't know, let me see)
さ-filler	https://bunpro.jp/grammar_points/さ-filler	N3 Lesson 4	さ - Filler →  さ (Filler)	Like, You know, You see, Listen, Uhh
さ-casualよ	https://bunpro.jp/grammar_points/さ-casualよ	N3 Lesson 4	さ - Casual よ →  さ (Casual よ)	Casual よ
それぞれ	https://bunpro.jp/grammar_points/それぞれ	N3 Lesson 4	それぞれ	Each, Respectively
まま	https://bunpro.jp/grammar_points/まま	N3 Lesson 5	まま(に) →  ままに (As Is)	As is, While remaining, Left in a state
そこで	https://bunpro.jp/grammar_points/そこで	N3 Lesson 5	そこで	Accordingly, Now, Therefore, To that end
しかない	https://bunpro.jp/grammar_points/しかない	N3 Lesson 5	しかない	Have no choice but, Only, Just
てもかまわない	https://bunpro.jp/grammar_points/てもかまわない	N3 Lesson 5	てもかまわない →  ～てもかまわない	It doesn't matter if, I don't mind
ても-なくても	https://bunpro.jp/grammar_points/ても-なくても	N3 Lesson 5	～ても～なくても	Whether ~ or not
んじゃない	https://bunpro.jp/grammar_points/んじゃない	N3 Lesson 5	んじゃない	Don't, Mustn't, Shouldn't have
わけがない	https://bunpro.jp/grammar_points/わけがない	N3 Lesson 5	わけがない →  わけがない	There is no way, There is no reason, It is impossible, Cannot be
としたら-とすれば-とすると	https://bunpro.jp/grammar_points/としたら-とすれば-とすると	N3 Lesson 5	としたら・とすれば・とすると →  とすると	If it were the case that, Assuming that...
として	https://bunpro.jp/grammar_points/として	N3 Lesson 5	として	As (i.e. in the role of), For
にしては	https://bunpro.jp/grammar_points/にしては	N3 Lesson 5	にしては	(Even) considering, (Even) for
にしても	https://bunpro.jp/grammar_points/にしても	N3 Lesson 5	にしても	Even though, Even if, Even when, Also
というのは事実だ	https://bunpro.jp/grammar_points/というのは事実だ	N3 Lesson 5	～というのは事実だ →  というのはじじつだ	It is a fact that ~, There is no doubt that
から言うと	https://bunpro.jp/grammar_points/から言うと	N3 Lesson 5	から言うと →  からいうと	Speaking in terms of, From the point of view of
に取って	https://bunpro.jp/grammar_points/に取って	N3 Lesson 5	に取って →  にとって	To, For, Concerning
ことから	https://bunpro.jp/grammar_points/ことから	N3 Lesson 5	ことから →  ことから	From the fact that
というより	https://bunpro.jp/grammar_points/というより	N3 Lesson 5	というより →  というより	...is more of a... than a..., Rather than saying that...
はもちろん	https://bunpro.jp/grammar_points/はもちろん	N3 Lesson 5	はもちろん	Not only but also, Let alone, Not to mention, Of course
をはじめ	https://bunpro.jp/grammar_points/をはじめ	N3 Lesson 5	をはじめ →  をはじめ	Not only...but also..., Starting with
て初めて	https://bunpro.jp/grammar_points/て初めて	N3 Lesson 5	て初めて →  ～てはじめて	For the first time, Not until, Only after, Only when, Only because
さえ	https://bunpro.jp/grammar_points/さえ	N3 Lesson 5	さえ	Even
さえ-ば	https://bunpro.jp/grammar_points/さえ-ば	N3 Lesson 5	さえ〜ば →  さえ～ば	If only…then, As long as..., Provided..., Only thing ... needs for ... is ...
たものだ	https://bunpro.jp/grammar_points/たものだ	N3 Lesson 5	たものだ →  ～たものだ	Used to
さて	https://bunpro.jp/grammar_points/さて	N3 Lesson 6	さて	Well, Well then
むしろ	https://bunpro.jp/grammar_points/むしろ	N3 Lesson 6	むしろ	Rather, Instead, Over
つまり	https://bunpro.jp/grammar_points/つまり	N3 Lesson 6	つまり	In short, To sum up, In other words
即ち	https://bunpro.jp/grammar_points/即ち	N3 Lesson 6	即ち →  すなわち	In other words, That is, Namely
却って	https://bunpro.jp/grammar_points/却って	N3 Lesson 6	却って →  かえって	All the more, On the contrary, Conversely
まるで-ようだ	https://bunpro.jp/grammar_points/まるで-ようだ	N3 Lesson 6	まるで…ようだ →  まるで～ようだ	It is entirely as if, It is just as though
ような気がする	https://bunpro.jp/grammar_points/ような気がする	N3 Lesson 6	ような気がする →  ようなきがする	Have a feeling that
とても-ない	https://bunpro.jp/grammar_points/とても-ない	N3 Lesson 6	とても～ない	Not ~ at all, Cannot ~ at all
別に-ない	https://bunpro.jp/grammar_points/別に-ない	N3 Lesson 6	別に〜ない →  べつに～ない	Not really, Not particularly, It's not like...
ばかりでなく	https://bunpro.jp/grammar_points/ばかりでなく	N3 Lesson 6	ばかりでなく	Not only…but also, As well as
ではなくて-じゃなくて	https://bunpro.jp/grammar_points/ではなくて-じゃなくて	N3 Lesson 6	ではなくて・じゃなくて →  ではなくて	Not A but B, Conjunctive
だけでなく-て-も	https://bunpro.jp/grammar_points/だけでなく-て-も	N3 Lesson 6	だけでなく(て)～も →  だけでなくて～も	Not only ~ but ~ also, Not just ~ but ~ also
だけしか	https://bunpro.jp/grammar_points/だけしか	N3 Lesson 6	だけしか →  だけしか～ない	To emphasize '~only', Nothing but
は言うまでもない1	https://bunpro.jp/grammar_points/は言うまでもない1	N3 Lesson 6	は言うまでもない ① →  はいうまでもない ①	It goes without saying (that), (It is) needless to say, I don't need to remind you
決して-ない	https://bunpro.jp/grammar_points/決して-ない	N3 Lesson 6	決して〜ない →  けっして〜ない	Never, By no means
わけにはいかない	https://bunpro.jp/grammar_points/わけにはいかない	N3 Lesson 6	わけにはいかない →  わけにはいかない	Cannot afford to, No way, Impossible to do
-ようとしない	https://bunpro.jp/grammar_points/-ようとしない	N3 Lesson 6	〜ようとしない →  う・よう + としない	Not willing to, Not make an effort to, To not attempt or try to, Volitional + としない
もしかしたら	https://bunpro.jp/grammar_points/もしかしたら	N3 Lesson 6	もしかしたら	Perhaps, Maybe, Possibly
たとえ-ても	https://bunpro.jp/grammar_points/たとえ-ても	N3 Lesson 6	たとえ〜ても	Even if…is the case, Supposing that
ことに	https://bunpro.jp/grammar_points/ことに	N3 Lesson 6	ことに	Extremely, Especially, To my ...
ことか	https://bunpro.jp/grammar_points/ことか	N3 Lesson 6	ことか →  ことか	How…, What..., God knows...
かというと1	https://bunpro.jp/grammar_points/かというと1	N3 Lesson 6	～かというと ① →  かというと ①	Why? Well..., Why? Because..., If you ask me why..., The reason why is..., It is because...
かというと2	https://bunpro.jp/grammar_points/かというと2	N3 Lesson 6	～かというと ② →  かというと ②	If you ask me..., If I had to say, If I were to say, If I were to choose one, I'd rather
で言うと	https://bunpro.jp/grammar_points/で言うと	N3 Lesson 6	で言うと →  でいうと	In, Of, According to
ずつ	https://bunpro.jp/grammar_points/ずつ	N3 Lesson 7	～ずつ →  ずつ	One at a time, Per, Each, Gradually
ずっと2	https://bunpro.jp/grammar_points/ずっと2	N3 Lesson 7	ずっと ②	By far, Way, Far...er, Far...more
だらけ	https://bunpro.jp/grammar_points/だらけ	N3 Lesson 7	だらけ	Completely covered in, Full of
もっとも	https://bunpro.jp/grammar_points/もっとも	N3 Lesson 7	もっとも →  もっとも	Although, But, However, For all that, Provided that
再び	https://bunpro.jp/grammar_points/再び	N3 Lesson 7	再び →  ふたたび	Again, Once more, A second time
み	https://bunpro.jp/grammar_points/み	N3 Lesson 7	み →  み	~ness, Used to indicate conditions or nature
と同じくらい	https://bunpro.jp/grammar_points/と同じくらい	N3 Lesson 7	と同じくらい →  とおなじくらい	About the same as, About as, No less
と同じで-と違って	https://bunpro.jp/grammar_points/と同じで-と違って	N3 Lesson 7	と同じで・と違って →  とおなじで・とちがって	Like, Similar to, Unlike, Dissimilar to
と並んで	https://bunpro.jp/grammar_points/と並んで	N3 Lesson 7	と並んで →  とならんで	In line with, Comparable with, Along with, Just like, As … as
に違いない	https://bunpro.jp/grammar_points/に違いない	N3 Lesson 7	に違いない →  にちがいない	There is no doubt that, I'm sure
当たり	https://bunpro.jp/grammar_points/当たり	N3 Lesson 7	当たり →  あたり	Per~, A~, Apiece, Each
に当たる	https://bunpro.jp/grammar_points/に当たる	N3 Lesson 7	に当たる →  にあたる	Correspond to, Amounts to, Equals to, Is appropriate
に限る	https://bunpro.jp/grammar_points/に限る	N3 Lesson 7	に限る →  にかぎる	Nothing better than, There's nothing like, Limited to
とは限らない	https://bunpro.jp/grammar_points/とは限らない	N3 Lesson 7	とは限らない →  とはかぎらない	Not necessarily so, Is not always true, There is no guarantee that
めったに-ない	https://bunpro.jp/grammar_points/めったに-ない	N3 Lesson 7	めったに〜ない →  めったに〜ない	Hardly, Rarely, Seldom
